46	ZINC00001021	SESFRYSPDFLNCH-UHFFFAOYSA-N	O=C(c1ccccc1)OCc1ccccc1
47	ZINC00001083	SWUARLUWKZWEBQ-VQHVLOKHSA-N	O=C(/C=C/c1ccc(c(c1)O)O)OCCc1ccccc1
48	ZINC00001084	RYYVLZVUVIJVGH-UHFFFAOYSA-N	Cn1cnc2c1c(=O)n(C)c(=O)n2C
49	ZINC00001087	VSJKWCGYPAHWDS-HXUWFJFHSA-N	CC[C@]1(O)C(=O)OCc2c1cc1c3nc4ccccc4cc3Cn1c2=O
50	ZINC00001099	UCAGLBKTLXCODC-UHFFFAOYSA-M	[O-]C(=O)c1ccc(cc1)S(=O)(=O)N
51	ZINC00001131	WDFKMLRRRCGAKS-UHFFFAOYSA-N	Clc1cc(Cl)c2c(c1O)nccc2
52	ZINC00001137	WSPOMRSOLSGNFJ-AUWJEWJLSA-O	C[NH+](CC/C=C\1/c2ccccc2Sc2c1cc(Cl)cc2)C
53	ZINC00001148	ODQWQRRAPPTVAG-BOPFTXTBSA-O	C[NH+](CC/C=C/1\c2ccccc2OCc2c1cccc2)C
54	ZINC00001160	YAORIDZYZDUZCM-UHFFFAOYSA-O	C1CNC(=[NH+]1)COc1ccccc1C1CC1
55	ZINC00001187	TXCGAZHTZHNUAI-UHFFFAOYSA-M	[O-]C(=O)C(Oc1ccc(cc1)Cl)(C)C
56	ZINC00001201	UMUUNOOFZSQLAH-UHFFFAOYSA-M	Clc1ccc(cc1)C1=C([O-])c2c(C1=O)cccc2
57	ZINC00001219	ZZIALNLLNHEQPJ-UHFFFAOYSA-N	Oc1ccc2c(c1)oc(=O)c1c2oc2c1ccc(c2)O
58	ZINC00001233	QMNFFXRFOJIOKZ-UHFFFAOYSA-O	NC1=NC(=[NH+]C(N1c1ccc(cc1)Cl)(C)C)N
59	ZINC00001261	JAUOIFJMECXRGI-UHFFFAOYSA-O	Clc1ccc2c(c1)CCc1c(C2=C2CC[NH2+]CC2)nccc1
60	ZINC00001267	DUGOZIWVEXMGBE-QWHCGFSZSA-O	COC(=O)[C@H](c1ccccc1)[C@@H]1CCCC[NH2+]1
61	ZINC00001281	DCOPUUMXTXDBNB-UHFFFAOYSA-M	[O-]C(=O)Cc1ccccc1Nc1c(Cl)cccc1Cl
62	ZINC00001341	VWLHWLSRQJQWRG-UHFFFAOYSA-O	CC[N+](c1cccc(c1)O)(C)C
63	ZINC00001382	AVOLMBLBETYQHX-UHFFFAOYSA-M	CCC(=C)C(=O)c1ccc(c(c1Cl)Cl)OCC(=O)[O-]
64	ZINC00001407	BPXIOWINQPQVOY-UHFFFAOYSA-O	CC[NH+](CCOc1ccccc1Cc1ccccc1)CC
65	ZINC00001408	NPUKDXXFDDZOKR-LLVKDONJSA-N	CCOC(=O)c1cncn1[C@@H](c1ccccc1)C
66	ZINC00001409	PXLPCZJACKUXGP-UHFFFAOYSA-N	CCc1nc(N)nc(c1c1ccc(c(c1)Cl)Cl)N
67	ZINC00001427	ZPAKPRAICRBAOD-UHFFFAOYSA-M	O=C(c1ccc(cc1)c1ccccc1)CCC(=O)[O-]
68	ZINC00001436	DWPQODZAOSWNHB-UHFFFAOYSA-M	Clc1cccc(c1)NC(=O)/N=C/1\N=C(CN1C)[O-]
69	ZINC00001457	ODKNJVUHOIMIIZ-VQVTYTSYSA-N	OC[C@@H]1O[C@@H](C[C@H]1O)n1cc(F)c(=O)[nH]c1=O
70	ZINC00001463	RKDSBXNRTPTVEF-UHFFFAOYSA-M	Fc1ccc(cc1)C1=C([O-])c2c(C1=O)cccc2
71	ZINC00001464	OFBIFZUFASYYRE-UHFFFAOYSA-N	CCOC(=O)c1ncn2c1CN(C)C(=O)c1c2ccc(c1)F
72	ZINC00001504	LNTHITQWFMADLM-UHFFFAOYSA-M	[O-]C(=O)c1cc(O)c(c(c1)O)O
73	ZINC00001536	FVYXIJYOAGAUQK-UHFFFAOYSA-N	C=CCc1ccc(c(c1)c1ccc(c(c1)CC=C)O)O
74	ZINC00001553	VXMYWVMXSWJFCV-UHFFFAOYSA-N	O=C1CCC(=NN1)c1ccc(cc1)n1cncc1
75	ZINC00001554	YGSDEFSMJLZEOE-UHFFFAOYSA-M	[O-]C(=O)c1ccccc1O
76	ZINC00001567	JXZZEXZZKAWDSP-UHFFFAOYSA-O	O=C(c1ccccc1)NC1CC[NH+](CC1)CCc1c[nH]c2c1cccc2
77	ZINC00001575	UQTZMGFTRHFAAM-ZETCQYMHSA-N	[O-]C(=O)[C@H](Cc1ccc(c(c1)I)O)[NH3+]
78	ZINC00001582	UMMYPDFDLDVDCZ-UHFFFAOYSA-O	CSc1c(Cl)nc(nc1N1CC[NH+](CC1)C)NC(C)C
79	ZINC00001590	QRXWMOHMRWLFEY-UHFFFAOYSA-N	NNC(=O)c1ccncc1
80	ZINC00001600	ALFGKMXHOUSVAD-UHFFFAOYSA-O	CCC(=O)C1(CC[NH+](CC1)C)c1cccc(c1)O
81	ZINC00001601	QANMHLXAZMSUEX-UHFFFAOYSA-N	c1coc(c1)CNc1ncnc2c1nc[nH]2
82	ZINC00001614	MKXZASYAUGDDCJ-KBAYOESNSA-O	COc1ccc2c(c1)[C@]13CCCC[C@@H]3[C@@H](C2)[NH+](CC1)C
83	ZINC00001624	MXYUKLILVYORSK-HBMCJLEFSA-O	O[C@H](c1ccccc1)C[C@@H]1CCC[C@@H]([NH+]1C)CC(=O)c1ccccc1
84	ZINC00001630	IFWMVQUGSGWCRP-UHFFFAOYSA-N	COc1c(OC)c(OC(=O)C)c2c(c1OC(=O)C)ccc(c2)Cl
85	ZINC00001644	TYMRLRRVMHJFTF-UHFFFAOYSA-O	[NH3+]Cc1ccc(cc1)S(=O)(=O)N
86	ZINC00001655	SBDNJUWAMKYJOX-UHFFFAOYSA-M	[O-]C(=O)c1ccccc1Nc1c(Cl)ccc(c1Cl)C
87	ZINC00001669	NPOAOTPXWNWTSH-UHFFFAOYSA-L	[O-]C(=O)CC(CC(=O)[O-])(O)C
88	ZINC00001677	MJVAVZPDRWSRRC-UHFFFAOYSA-N	O=C1C=C(C)C(=O)c2c1cccc2
89	ZINC00001681	XADCESSVHJOZHK-UHFFFAOYSA-O	CCOC(=O)C1(CC[NH+](CC1)C)c1ccccc1
90	ZINC00001723	VQJHOPSWBGJHQS-UHFFFAOYSA-N	Nc1nc(C)c(c(n1)N)c1ccc(c(c1)Cl)Cl
91	ZINC00001732	DDLIGBOFAVUZHB-UHFFFAOYSA-O	Clc1ccc2c(c1)C(=NCc1n2c(C)[nH+]c1)c1ccccc1F
92	ZINC00001758	HPNSFSBZBAHARI-RUDMXATFSA-M	COc1c(C/C=C(/CCC(=O)[O-])\C)c(O)c2c(c1C)COC2=O
93	ZINC00001763	MQQNFDZXWVTQEH-UHFFFAOYSA-P	NC(=[NH2+])Nc1ccc(cc1)C(=O)Oc1ccc2c(c1)ccc(c2)C(=[NH2+])N
94	ZINC00001773	DQCKKXVULJGBQN-XFWGSAIBSA-O	O=C1CC[C@@]2([C@@]34[C@H]1Oc1c4c(C[C@H]2[NH+](CC3)CC2CC2)ccc1O)O
95	ZINC00001792	ALWKGYPQUAPLQC-UHFFFAOYSA-N	O=C(N(C)C)Oc1cccc(c1)[N+](C)(C)C
96	ZINC00001795	PVNIIMVLHYAWGP-UHFFFAOYSA-M	[O-]C(=O)c1cccnc1
97	ZINC00001850	JBIMVDZLSHOPLA-LSCVHKIXSA-N	[O-]C(=O)Cc1ccc2c(c1)/C(=C\CC[NH+](C)C)/c1ccccc1CO2
98	ZINC00001863	OFPXSFXSNFPTHF-UHFFFAOYSA-M	[O-]C(=O)CCc1nc(c(o1)c1ccccc1)c1ccccc1
99	ZINC00001910	FEFFZKPQSVTBAY-UHFFFAOYSA-O	Fc1ccc(cc1)C(=O)CCC[NH+]1CCC(CC1)(O)c1ccccc1
100	ZINC00001931	IZRPKIZLIFYYKR-UHFFFAOYSA-O	C[NH+](CCOc1ccccc1Cc1ccccc1)C
101	ZINC00001963	SZRPDCCEHVWOJX-UHFFFAOYSA-M	[O-]C(=O)CSc1nc(cc(n1)Cl)Nc1cccc(c1C)C
102	ZINC00001965	OQGWJZOWLHWFME-UHFFFAOYSA-N	CCc1[nH]c(=O)[nH]c1C(=O)c1ccncc1
103	ZINC00001982	DBABZHXKTCFAPX-UHFFFAOYSA-M	CCCN(S(=O)(=O)c1ccc(cc1)C(=O)[O-])CCC
104	ZINC00001984	MQOBSOSZFYZQOK-UHFFFAOYSA-M	Clc1ccc(cc1)C(=O)c1ccc(cc1)OC(C(=O)[O-])(C)C
105	ZINC00001995	JTIGKVIOEQASGT-UHFFFAOYSA-N	Cc1ccc2c(c1)n(C(C)C)c(=O)nc2c1ccccc1
106	ZINC00002002	YECBIJXISLIIDS-UHFFFAOYSA-P	COc1ccc(cc1)CN(c1cccc[nH+]1)CC[NH+](C)C
107	ZINC00002009	RVOLLAQWKVFTGE-UHFFFAOYSA-N	C[n+]1cccc(c1)OC(=O)N(C)C
108	ZINC00002028	GHMLBKRAJCXXBS-UHFFFAOYSA-N	Oc1cccc(c1)O
109	ZINC00002041	UHSKFQJFRQCDBE-UHFFFAOYSA-O	CCC[NH+](CCC)CCc1cccc2c1CC(=O)N2
110	ZINC00002070	LXANPKRCLVQAOG-NSHDSACASA-N	Fc1cc2[C@]3(CCOc2cc1)NC(=O)NC3=O
111	ZINC00002101	FDDDEECHVMSUSB-UHFFFAOYSA-N	Nc1ccc(cc1)S(=O)(=O)N
112	ZINC00002110	UJNDLZYLCRUOGS-UHFFFAOYSA-N	Nc1ccc(cc1)S(=O)(=O)[N-]c1noc(c1C)C
113	ZINC00002119	HMHVCUVYZFYAJI-UHFFFAOYSA-N	O=S1(=O)CCCCN1c1ccc(cc1)S(=O)(=O)N
114	ZINC00002131	JUZZEWSCNBCFRL-UHFFFAOYSA-O	C1CC[NH+](CC1)C1(CCCCC1)c1cccs1
115	ZINC00002139	NFIXBCVWIPOYCD-UHFFFAOYSA-O	CC[NH+](CCOc1ccc(cc1)Cc1ccccc1)CC
116	ZINC00002152	VXCONGLPCAPYEU-UHFFFAOYSA-N	OCCc1sc(=O)n(c1C)Cc1cnc(nc1N)C
117	ZINC00002191	UPSPUYADGBWSHF-UHFFFAOYSA-M	[O-]C(=O)Cc1ccc(n1C)C(=O)c1ccc(cc1)C
118	ZINC00002200	TVYLLZQTGLZFBW-GOEBONIOSA-O	COc1cccc(c1)[C@]1(O)CCCC[C@H]1C[NH+](C)C
119	ZINC00002212	JOFWLTCLBGQGBO-UHFFFAOYSA-N	Clc1ccc2c(c1)C(=NCc1n2c(C)nn1)c1ccccc1Cl
120	ZINC00002216	XEFQLINVKFYRCS-UHFFFAOYSA-N	Clc1ccc(c(c1)O)Oc1ccc(cc1Cl)Cl
121	ZINC00002264	HDOZVRUNCMBHFH-UHFFFAOYSA-O	Clc1ccc2c(c1)C(=Cc1c(S2)cccc1)OCC[NH+](C)C
122	ZINC00002272	DKYWVDODHFEZIM-LLVKDONJSA-M	[O-]C(=O)[C@@H](c1cccc(c1)C(=O)c1ccccc1)C
123	ZINC00002275	CBQGYUDMJHNJBX-RBUKOAKNSA-O	CCOc1ccccc1O[C@H](c1ccccc1)[C@H]1OCC[NH2+]C1
124	ZINC00002279	OZWKMVRBQXNZKK-LLVKDONJSA-M	[O-]C(=O)[C@@H]1CCn2c1ccc2C(=O)c1ccccc1
125	ZINC00002281	XWTYSIMOBUGWOL-LLVKDONJSA-O	O[C@@H](c1cc(O)cc(c1)O)C[NH2+]C(C)(C)C
126	ZINC00002284	CBQGYUDMJHNJBX-MOPGFXCFSA-O	CCOc1ccccc1O[C@@H](c1ccccc1)[C@@H]1OCC[NH2+]C1
127	ZINC00002365	XFJSSDHKIXXJLM-MRVPVSSYSA-O	C[NH+]1CCC=C2[C@H]1CCc1c2nc(s1)N
128	ZINC00002376	WJUGGKGTCAVATA-UHFFFAOYSA-P	C1CC[NH+](CC1)Cc1ccc(cc1)c1cc2ccccc2c2=[NH+]CCn12
129	ZINC00002433	JAQUASYNZVUNQP-XIRDDKMYSA-O	Oc1ccc2c(c1)[C@@]13CCCC[C@H]3[C@H](C2)[NH+](CC1)C
130	ZINC00002675	PYKJFEPAUKAXNN-UHFFFAOYSA-N	N
131	ZINC00002698	LUZIZYOYWXEFRG-UHFFFAOYSA-N	Sc1nccn1Cc1cccs1
132	ZINC00002748	RATZLMXRALDSJW-ZDUSSCGKSA-O	CC[C@]1(Cc2c(O1)cccc2)C1=[NH+]CCN1
133	ZINC00002775	KUXOYSZHUFZKHN-UHFFFAOYSA-M	N
134	ZINC00002779	BBFJODMCHICIAA-UHFFFAOYSA-M	O=Cc1cc(O)c(c(c1)[N+](=O)[O-])[O-]
135	ZINC00002845	DHCYTSABKOYFHB-CMDGGOBGSA-N	Cc1noc(c1)/C=C/c1cc(c(c(c1)C(C)(C)C)O)C(C)(C)C
136	ZINC00002850	XARSDFQMNNNPBL-PHDIDXHHSA-O	Nc1noc(n1)[C@@H]1C[NH+]2C[C@H]1CC2
137	ZINC00003106	MHJPVIGLQHLUFI-UHFFFAOYSA-N	COc1ccccc1n1c(C)nnc1c1ccc(cc1)c1ccccc1
138	ZINC00003189	BSMNRYCSBFHEMQ-KCJUWKMLSA-O	Clc1ccc(cc1Cl)[C@@]12C[NH2+]C[C@H]2C1
139	ZINC00003275	FRXXZKCFLLWYIW-UHFFFAOYSA-O	Nc1c2CCc3c(c2[nH+]c2c1cccc2)cccc3
140	ZINC00003709	XHYBFCBDMIPDON-UHFFFAOYSA-N	O=C1CCCN(N1)c1ccccc1
141	ZINC00003711	HLVVITIHAZBPKB-NSHDSACASA-O	O[C@H]1CCCc2c1c(N)c1c([nH+]2)cccc1
142	ZINC00003724	QCCHBHSAIQIQGO-UHFFFAOYSA-N	O=C1NC(=O)C2(N1)c1cc(F)ccc1c1c2cc(F)cc1
143	ZINC00003741	PQWGEDAZDHRHKD-UHFFFAOYSA-N	S=c1[nH]ccn1Cc1cscc1
144	ZINC00003742	OGJPXUAPXNRGGI-UHFFFAOYSA-N	CCn1cc(C(=O)[O-])c(=O)c2c1cc(N1CC[NH2+]CC1)c(c2)F
145	ZINC00003761	CLDJCRWXLDLJLO-AWEZNQCLSA-M	[O-]C(=O)CN1C(=S)[C@@H](Oc2c1cccc2C(C)C)C(C)C
146	ZINC00003767	DJEIHHYCDCTAAH-UHFFFAOYSA-M	COc1ccc(cc1)c1c(onc1c1ccc(cc1)OC)CC(=O)[O-]
147	ZINC00003803	VAZAPHZUAVEOMC-UHFFFAOYSA-N	CC(=O)Nc1ccc(cc1)C(=O)Nc1ccccc1N
148	ZINC00003876	ZAFYATHCZYHLPB-UHFFFAOYSA-N	Cc1ccc(cc1)c1nc2n(c1CC(=O)N(C)C)cc(cc2)C
149	ZINC00003897	DMJWENQHWZZWDF-PKOBYXMFSA-O	C[NH+]1CCc2c([C@@H]3[C@@H]1CCc1c3cccc1)cc(c(c2)Cl)O
150	ZINC00003911	JRWZLRBJNMZMFE-CYBMUJFWSA-O	Oc1ccc(cc1)CC[C@H]([NH2+]CCc1ccc(c(c1)O)O)C
151	ZINC00003941	WVVXBPKOIZGVNS-UHFFFAOYSA-N	CC(=O)NCCc1c(Cc2ccccc2)[nH]c2c1cccc2
152	ZINC00003961	FEROPKNOYKURCJ-CYBMUJFWSA-O	COc1cc(N)c(cc1C(=O)N[C@@H]1C[NH+]2CCC1CC2)Cl
153	ZINC00004009	RFHAOTPXVQNOHP-UHFFFAOYSA-N	Fc1ccc(c(c1)F)C(Cn1cncn1)(Cn1cncn1)O
154	ZINC00004028	KFQYTPMOWPVWEJ-INIZCTEOSA-O	CCC[NH+]([C@H]1CCc2c(C1)cccc2O)CCc1cccs1
155	ZINC00004035	NCNFDKWULDWJDS-OAHLLOKOSA-O	O=C1[C@H](CCc2c1c1cccc3c1n2CCC3)Cn1cc[nH+]c1C
156	ZINC00004041	GGUSQTSTQSHJAH-HXUWFJFHSA-O	Fc1ccc(cc1)CC1CC[NH+](CC1)C[C@H](c1ccc(cc1)Cl)O
157	ZINC00004076	AMKVXSZCKVJAGH-UHFFFAOYSA-O	CNS(=O)(=O)CCc1ccc2c(c1)c(c[nH]2)C1CC[NH+](CC1)C
158	ZINC00004085	CQGVAZZNWNPZBE-UHFFFAOYSA-N	S=c1[nH]ccn1CCc1cccs1
159	ZINC00004090	GSLWRDKYYIQKIM-TZMCWYRMSA-O	CCC[NH+]1CCC[C@H]2[C@H]1COc1c2cc(cc1)O
160	ZINC00004140	HDTOQYUZMCNTBZ-SNVBAGLBSA-O	C[NH+]1CCC2(CC1)CC(=C)[C@H](O2)C
161	ZINC00004220	ZGEGOFCLSWVVKG-UHFFFAOYSA-N	CC(n1c(=O)c2c(ncn2c2c1cccc2)c1noc(n1)C1CC1)C
162	ZINC00004227	CDOZDBSBBXSXLB-HNNXBMFYSA-O	CC[NH+]([C@H](CN1c2ccccc2Sc2c1cccc2)C)CC
163	ZINC00004234	ZJVFLBOZORBYFE-UHFFFAOYSA-N	CC(C(=O)c1c(nn2c1cccc2)C(C)C)C
164	ZINC00004264	LFBZZHVSGAHQPP-UHFFFAOYSA-N	Nc1ccc(cc1)C1=NN=C(Cc2c1cc1OCOc1c2)C
165	ZINC00004285	VHFVKMTVMIZMIK-UHFFFAOYSA-O	Clc1cccc(c1)N1CC[NH2+]CC1
166	ZINC00004294	QKIVRALZQSUWHH-SFYZADRCSA-M	ONC(=O)CN(C(=O)[C@@H]1CCCC[C@@H]1C(=O)[O-])C
167	ZINC00004321	UBQNRHZMVUUOMG-UHFFFAOYSA-N	NS(=O)(=O)Cc1noc2c1cccc2
168	ZINC00004333	RAHIHNWEZPLHGV-WEVVVXLNSA-N	CCOC(=O)/C(=C/c1ccc(c(c1)O)O)/C
169	ZINC00004346	SDWUPSHVUBKGKN-UHFFFAOYSA-N	Cc1[nH]cnc1Cc1scc(n1)c1ccccc1
170	ZINC00004351	ZCVMWBYGMWKGHF-UHFFFAOYSA-O	C[NH+]1CCC(=C2c3ccccc3CC(=O)c3c2ccs3)CC1
171	ZINC00004382	MKTVMEMIKNBVHI-YUMQZZPRSA-N	O=C([C@@H](SC(=O)c1cccs1)C)N[C@H]1CCSC1=O
172	ZINC00004413	XSVMFMHYUFZWBK-NSHDSACASA-O	CCN(C(=O)Oc1cccc(c1)[C@@H]([NH+](C)C)C)C
173	ZINC00004439	PJYVGMRFPFNZCT-UHFFFAOYSA-O	O=c1ccc2c([nH]1)c(c[nH]2)C1=CC[NH2+]CC1
174	ZINC00004448	FELGMEQIXOGIFQ-CYBMUJFWSA-O	O=C1[C@H](CCc2c1c1ccccc1n2C)Cn1cc[nH+]c1C
175	ZINC00004507	LIFDPEORUVTOCP-UHFFFAOYSA-N	CCCC(=O)N(Cc1c(nc2n1cccc2)c1ccc(cc1)Cl)C
176	ZINC00004531	WIQRCHMSJFFONW-HNNXBMFYSA-O	[NH3+]CC[C@@H](c1ccccc1)Oc1ccc(cc1)C(F)(F)F
177	ZINC00004620	MZRKHUUDDHJVHS-AGUYFDCRSA-O	CCn1c(=O)n(c2c1cccc2)C(=O)NC1C[C@@H]2CC[C@H](C1)[NH+]2C
178	ZINC00004689	WHXMKTBCFHIYNQ-VIFPVBQESA-N	N
179	ZINC00004726	HHHDJHHNEURCNV-UHFFFAOYSA-N	Clc1ccc(cc1)S(=O)(=O)N
180	ZINC00004739	JRCSIJIHRYHSEY-UHFFFAOYSA-N	O=c1c2ccccc2nc(n1c1ccccc1)C(F)(F)F
181	ZINC00004763	KNBSYZNKEAWABY-UHFFFAOYSA-L	[O-]C(=O)CCc1c([nH]c2c1c(Cl)cc(c2)Cl)C(=O)[O-]
182	ZINC00004778	NQDJXKOVJZTUJA-UHFFFAOYSA-N	Cc1ccnc2c1[nH]c(=O)c1c(n2C2CC2)nccc1
183	ZINC00004779	PKWZWSXSCKVUJB-MRXNPFEDSA-O	CC([NH2+]C[C@H](COc1ccc(cc1)CCNC(=O)NC(C)C)O)C
184	ZINC00004840	VHOGYURTWQBHIL-UHFFFAOYSA-N	O=C(c1cnoc1C)Nc1ccc(cc1)C(F)(F)F
185	ZINC00004855	BBAGZCDPLLMOKL-UHFFFAOYSA-O	[nH+]1ccc(cc1)NN1CCc2c1cccc2
186	ZINC00004888	TVHDOQRUZFTFEE-CRCLSJGQSA-O	O=C1[C@@H]2[NH2+]CC[C@H](N1O)C2
187	ZINC00004898	YBQRUOMICVULNM-UHFFFAOYSA-N	Nc1ccc(cc1)c1cc(=O)c2c(o1)ccc(c2)O
188	ZINC00004902	KWRMWQDKOGFMKP-UHFFFAOYSA-O	O=C(c1ccc(cc1)F)CC1CC[NH+](CC1)CC1CC1
189	ZINC00004949	UGJMXCAKCUNAIE-UHFFFAOYSA-N	[NH3+]CC1(CCCCC1)CC(=O)[O-]
190	ZINC00004982	HJORMJIFDVBMOB-LBPRGKRZSA-N	COc1ccc(cc1OC1CCCC1)[C@@H]1CNC(=O)C1
191	ZINC00005030	SVYQJDWKZFJOEJ-VIFPVBQESA-O	Clc1cncc(n1)[C@H]1C[NH+]2CCC1CC2
